y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
True,1,0.9712532,1,0.99587053,1,0.9767904
True,0,0.47851342,1,0.9997341,1,0.99514127
True,0,0.25938213,1,0.9998572,1,0.988219
True,1,0.6934653,1,0.9997538,1,0.99514127
True,1,0.9595588,1,0.9996376,1,0.99514127
False,0,0.03486125,0,0.0008820019,0,0.0051368517
False,0,0.07785027,0,0.00032509657,0,0.0051368517
False,0,0.087730125,0,0.0002650455,0,0.0051368517
False,0,0.1278824,0,0.0008551177,0,0.0051368517
True,1,0.9917269,1,0.9997353,1,0.99514127
False,0,0.023008846,0,0.001344738,0,0.0051368517
False,1,0.8984863,0,0.00075514615,0,0.011912013
True,1,0.9546625,1,0.99967563,1,0.99514127
False,0,0.2575279,0,0.0906128,0,0.13461624
True,1,0.78299123,1,0.9966827,1,0.9767904
True,1,0.977113,1,0.99984527,1,0.99514127
True,1,0.9655606,1,0.9998367,1,0.99514127
True,1,0.90594786,1,0.9983771,1,0.99514127
True,1,0.9366232,1,0.9996269,1,0.99514127
True,0,0.19071244,1,0.9998379,1,0.988219
True,1,0.9366232,1,0.9996269,1,0.99514127
True,1,0.9705868,1,0.9994892,1,0.99514127
True,1,0.9173828,1,0.9994892,1,0.99514127
True,1,0.8150431,1,0.99119943,1,0.96751136
True,0,0.42656833,1,0.99583215,1,0.9767904
False,0,0.32387108,0,0.02656127,0,0.04501135
False,0,0.26290363,0,0.0002346608,0,0.0051368517
False,0,0.026304957,0,0.0015854391,0,0.0051368517
True,1,0.95808727,1,0.99967563,1,0.99514127
False,0,0.25763926,0,0.06327181,0,0.13461624
False,0,0.14808327,0,0.002889893,0,0.0059318645
True,1,0.7864327,1,0.9997353,1,0.99514127
False,0,0.030806186,0,0.4055918,1,0.55405736
False,0,0.06949572,0,0.00019546231,0,0.0051368517
True,1,0.98910135,1,0.9998367,1,0.99514127
True,1,0.7973632,1,0.9998294,1,0.99514127
False,0,0.39633912,0,0.031235512,0,0.0647337
True,1,0.96968216,1,0.99967563,1,0.99514127
False,0,0.057595193,0,0.00015749602,0,0.0051368517
False,0,0.01441561,0,0.13752303,0,0.1875164
False,1,0.88665617,0,0.012325096,0,0.025072154
False,0,0.1393307,0,0.00025739806,0,0.0051368517
True,0,0.3995917,1,0.9991948,1,0.99514127
False,0,0.053781126,0,0.0001680559,0,0.0051368517
False,0,0.111117706,0,0.00025031797,0,0.0051368517
True,1,0.92414486,1,0.9996376,1,0.99514127
False,0,0.06699006,0,0.00075312384,0,0.0051368517
False,1,0.7336466,0,0.43834692,1,0.6478454
False,0,0.049884647,0,0.00019350152,0,0.0051368517
False,0,0.15397388,0,0.00021244996,0,0.0051368517
False,0,0.03602542,0,0.0006037902,0,0.0051368517
False,0,0.060869608,0,0.00033081818,0,0.0051368517
True,0,0.06078911,1,0.9996146,1,0.9859174
True,1,0.9483146,1,0.9997353,1,0.99514127
True,1,0.95373374,1,0.99967563,1,0.99514127
False,0,0.10785739,0,0.25234538,0,0.1875164
False,0,0.13031958,0,0.12018832,0,0.1875164
True,1,0.9470323,1,0.9962619,1,0.9767904
True,1,0.8807803,1,0.9998379,1,0.99514127
False,0,0.18074726,0,0.0058364454,0,0.012344453
True,1,0.9772431,1,0.9939295,1,0.9767904
False,0,0.13263305,0,0.00077489944,0,0.0051368517
False,0,0.2826259,0,0.12018832,0,0.1875164
False,0,0.0730852,0,0.00027050133,0,0.0051368517
False,0,0.008621781,0,0.0016810707,0,0.0051368517
False,0,0.055007074,0,0.000817932,0,0.0051368517
True,1,0.9726836,1,0.9994892,1,0.99514127
True,1,0.9572911,1,0.9998367,1,0.99514127
False,0,0.2732936,0,0.06513829,0,0.13461624
False,0,0.011765899,0,0.0019543087,0,0.0059318645
True,1,0.9766129,1,0.9997353,1,0.99514127
True,1,0.9741169,1,0.99944,1,0.99514127
False,0,0.025857754,0,0.0015854391,0,0.0051368517
True,0,0.32559407,1,0.9996922,1,0.99015534
False,0,0.36572787,0,0.0008752884,0,0.010549459
False,0,0.06732417,0,0.000975127,0,0.0051368517
True,1,0.7597317,1,0.99957126,1,0.99514127
True,1,0.50425947,1,0.9991948,1,0.99514127
True,1,0.85438603,1,0.9997341,1,0.99514127
True,1,0.9105579,1,0.9936039,1,0.9767904
False,0,0.11268308,0,0.007122265,0,0.01471138
False,0,0.28410956,0,0.0003038099,0,0.0051368517
True,1,0.9544379,1,0.9997774,1,0.99514127
False,0,0.009939642,0,0.004596213,0,0.012344453
False,0,0.4373332,0,0.03025034,0,0.071237914
True,1,0.9078303,1,0.9998834,1,0.99514127
False,0,0.025547087,0,0.00064811064,0,0.0051368517
False,0,0.05176272,0,0.000596927,0,0.0051368517
False,0,0.16705975,0,0.00017326619,0,0.0051368517
False,0,0.115385436,0,0.1337882,0,0.1875164
True,1,0.9300189,1,0.9997404,1,0.99514127
True,1,0.9033851,1,0.9997353,1,0.99514127
False,0,0.01562878,0,0.00024014528,0,0.0051368517
False,0,0.14087252,0,0.0003139593,0,0.0051368517
False,1,0.6632003,0,0.00029909465,0,0.011912013
True,0,0.2992637,1,0.9991948,1,0.988219
False,0,0.02462785,0,0.00033894455,0,0.0051368517
False,0,0.017703738,0,0.001097253,0,0.0051368517
False,1,0.68249774,0,0.00021012216,0,0.011912013
True,1,0.95504,1,0.99957126,1,0.99514127
False,0,0.13768026,0,0.00072977453,0,0.0051368517
False,0,0.020936243,0,0.0005191663,0,0.0051368517
False,0,0.24444291,0,0.06265414,0,0.13461624
True,1,0.8736812,1,0.9996269,1,0.99514127
True,1,0.7213597,1,0.9998834,1,0.99514127
False,0,0.24432701,0,0.0059797033,0,0.012344453
True,1,0.8299189,1,0.9996376,1,0.99514127
False,0,0.018604055,0,0.00035576322,0,0.0051368517
True,1,0.95115125,1,0.9879166,1,0.96751136
False,0,0.18946633,0,0.028606078,0,0.042633817
True,1,0.959636,1,0.99740344,1,0.9767904
False,0,0.33501214,0,0.00024044058,0,0.0061139027
True,1,0.9548494,1,0.9997353,1,0.99514127
True,1,0.86839455,1,0.99978477,1,0.99514127
False,0,0.012085,0,0.0032096852,0,0.0059318645
False,1,0.66017777,0,0.0045244657,0,0.011912013
False,0,0.0818744,0,0.000290426,0,0.0051368517
True,1,0.97808194,1,0.99984527,1,0.99514127
True,1,0.85714525,1,0.99980074,1,0.99514127
False,0,0.0896602,0,0.0011822348,0,0.0051368517
False,0,0.07094318,0,0.002889893,0,0.0059318645
True,1,0.9499388,1,0.9997271,1,0.99514127
True,1,0.9287982,1,0.99953914,1,0.99514127
False,0,0.13203152,0,0.0025586698,0,0.0059318645
True,1,0.9708491,1,0.99978477,1,0.99514127
True,1,0.9661356,1,0.9997353,1,0.99514127
True,1,0.947239,1,0.9998834,1,0.99514127
False,0,0.04851253,0,0.0015313895,0,0.0051368517
True,1,0.7655654,1,0.7629945,1,0.68527436
True,0,0.49044427,1,0.9950433,1,0.9767904
False,0,0.11525057,0,0.0001758899,0,0.0051368517
True,1,0.96858764,1,0.9995567,1,0.99514127
True,1,0.7935354,1,0.99142706,1,0.96751136
False,0,0.05986203,0,0.000301666,0,0.0051368517
True,1,0.74423105,1,0.99696547,1,0.9767904
False,0,0.28687152,0,0.0013872775,0,0.0051368517
False,0,0.46009582,0,0.00021012216,0,0.011912013
False,0,0.027664402,0,0.000947824,0,0.0051368517
True,1,0.97905,1,0.99980074,1,0.99514127
False,0,0.082861535,0,0.00023944041,0,0.0051368517
False,0,0.11762249,0,0.00020675162,0,0.0051368517
True,1,0.9373091,1,0.9998834,1,0.99514127
True,1,0.9813182,1,0.85005975,1,0.71646374
True,1,0.98953116,1,0.9997538,1,0.99514127
False,0,0.01947405,0,0.00023948813,0,0.0051368517
True,1,0.9893119,1,0.9995559,1,0.99514127
True,1,0.5186694,0,0.012733045,0,0.025072154
False,1,0.584505,0,0.07836997,0,0.18120308
False,0,0.04173488,0,0.0011018473,0,0.0051368517
True,1,0.95558405,1,0.9998379,1,0.99514127
False,1,0.64028335,0,0.00021012216,0,0.011912013
True,1,0.94216084,1,0.9997191,1,0.99514127
False,0,0.053425245,0,0.00026824872,0,0.0051368517
False,0,0.081508316,0,0.0033589494,0,0.0059318645
False,1,0.6043032,0,0.002889893,0,0.011912013
True,1,0.96822315,1,0.99967563,1,0.99514127
True,1,0.902194,1,0.9998834,1,0.99514127
True,1,0.9169095,1,0.9997271,1,0.99514127
True,1,0.85285026,1,0.9998104,1,0.99514127
False,1,0.8445396,0,0.11122956,0,0.18120308
False,0,0.14506514,0,0.0004501731,0,0.0051368517
False,1,0.6024396,0,0.0018876512,0,0.011912013
True,1,0.89537567,1,0.99766076,1,0.9767904
False,0,0.021110682,0,0.05272231,0,0.0603053
True,0,0.35397586,1,0.8062965,1,0.67377806
True,1,0.95581824,1,0.99768114,1,0.9767904
False,0,0.012525827,0,0.0056768856,0,0.012344453
True,1,0.9411818,1,0.9994892,1,0.99514127
True,1,0.96882266,1,0.9994892,1,0.99514127
False,0,0.16116343,0,0.03944871,0,0.0603053
False,0,0.33027864,0,0.0016655338,0,0.0061139027
True,1,0.91300225,1,0.93536943,1,0.8223028
False,0,0.009191387,0,0.000290426,0,0.0051368517
True,0,0.29160303,1,0.9998572,1,0.988219
False,0,0.20968585,0,0.0540723,0,0.0603053
False,0,0.15922882,0,0.0002346608,0,0.0051368517
False,0,0.111848034,0,0.043327123,0,0.0603053
False,0,0.16105804,0,0.053635295,0,0.0603053
False,0,0.0564608,0,0.0013371037,0,0.0051368517
True,1,0.94881487,1,0.9983771,1,0.99514127
False,1,0.6524999,0,0.010296568,0,0.025072154
True,0,0.07951377,1,0.8647554,1,0.63052815
False,0,0.32178232,0,0.0008820019,0,0.0061139027
True,1,0.822281,1,0.99768114,1,0.9767904
False,1,0.5110888,0,0.04099314,0,0.08366134
True,1,0.8692538,1,0.99986506,1,0.99514127
True,1,0.97251093,1,0.9998104,1,0.99514127
True,1,0.9741434,1,0.9997353,1,0.99514127
False,0,0.016331485,0,0.0009879656,0,0.0051368517
True,1,0.8570655,1,0.99643975,1,0.9767904
True,1,0.73079276,1,0.99978477,1,0.99514127
True,1,0.71915966,1,0.9998379,1,0.99514127
True,1,0.98552424,1,0.9994598,1,0.99514127
False,1,0.8644121,0,0.0018291457,0,0.011912013
True,1,0.80908924,1,0.99983454,1,0.99514127
True,1,0.8144137,1,0.99441886,1,0.9767904
False,0,0.16833633,0,0.0009490168,0,0.0051368517
True,1,0.96224284,1,0.9996269,1,0.99514127
False,0,0.49921706,0,0.00017326619,0,0.011912013
True,1,0.97613996,1,0.9996855,1,0.99514127
True,0,0.35166648,1,0.99869543,1,0.9944435
True,1,0.9428898,1,0.9946607,1,0.9767904
False,0,0.023214651,0,0.00023948813,0,0.0051368517
True,1,0.9789453,1,0.9997271,1,0.99514127
True,1,0.9379494,1,0.9994892,1,0.99514127
True,0,0.3947486,1,0.99628025,1,0.97352725
True,1,0.60074246,1,0.9944143,1,0.9767904
True,1,0.9103916,1,0.9997341,1,0.99514127
False,0,0.030569632,0,0.00084757584,0,0.0051368517
False,0,0.06548889,0,0.00061908975,0,0.0051368517
False,0,0.23402439,0,0.00028772454,0,0.0051368517
True,1,0.97928053,1,0.9996269,1,0.99514127
True,1,0.9529807,1,0.9996269,1,0.99514127
False,0,0.06615116,0,0.00021550944,0,0.0051368517
False,0,0.02230007,0,0.0007391495,0,0.0051368517
True,1,0.9069639,1,0.99768114,1,0.9767904
True,1,0.8008911,1,0.99297285,1,0.9767904
True,0,0.21276394,0,0.41176465,1,0.55405736
False,0,0.027270215,0,0.0011122645,0,0.0051368517
False,1,0.5212835,0,0.0024697646,0,0.011912013
True,1,0.9938685,1,0.9998367,1,0.99514127
True,1,0.71435636,1,0.9994892,1,0.99514127
False,0,0.36483,0,0.00053642667,0,0.010549459
False,0,0.040240567,0,0.009004331,0,0.01471138
False,0,0.11445131,0,0.00024014528,0,0.0051368517
True,1,0.8390909,1,0.9998834,1,0.99514127
True,1,0.8448154,1,0.9551979,1,0.96751136
True,1,0.85888755,1,0.9996269,1,0.99514127
False,1,0.66963047,0,0.24657229,0,0.24718137
True,1,0.8980308,1,0.9996269,1,0.99514127
False,1,0.82199496,0,0.064434506,0,0.18120308
False,0,0.22603758,0,0.00021503326,0,0.0051368517
True,1,0.6712376,1,0.99978477,1,0.99514127
True,1,0.9940122,1,0.9998367,1,0.99514127
True,1,0.933645,1,0.99956936,1,0.99514127
True,1,0.78630275,1,0.9939295,1,0.9767904
True,1,0.9514313,1,0.9996855,1,0.99514127
False,0,0.020257372,0,0.005357995,0,0.012344453
False,0,0.23637696,0,0.00019350152,0,0.0051368517
True,1,0.7346902,1,0.99198335,1,0.9767904
False,0,0.02916594,0,0.00032509657,0,0.0051368517
False,0,0.03604772,0,0.007280922,0,0.01471138
True,1,0.9798156,1,0.9996376,1,0.99514127
False,0,0.03027875,0,0.0006221018,0,0.0051368517
True,1,0.9838239,1,0.9992605,1,0.99514127
False,0,0.24887443,0,0.022012684,0,0.042633817
False,1,0.504483,0,0.0023529485,0,0.011912013
True,1,0.94804955,1,0.99940646,1,0.99514127
True,1,0.94063663,1,0.9997774,1,0.99514127
False,0,0.18021172,0,0.0015854391,0,0.0051368517
True,0,0.27139896,1,0.9996376,1,0.988219
False,0,0.06959278,0,0.0052325334,0,0.012344453
True,1,0.63976884,1,0.99881303,1,0.99514127
True,1,0.983928,1,0.99984527,1,0.99514127
True,1,0.9595588,1,0.9997353,1,0.99514127
False,0,0.011414351,0,0.0041260486,0,0.0059318645
True,1,0.62730515,1,0.9939295,1,0.9767904
True,1,0.9875716,1,0.9998104,1,0.99514127
False,1,0.869957,0,0.0039022462,0,0.011912013
True,1,0.7694097,1,0.9863523,1,0.96751136
True,1,0.9736092,1,0.9997271,1,0.99514127
True,1,0.926685,1,0.9996146,1,0.99514127
True,0,0.0749309,1,0.9992343,1,0.9859174
False,0,0.093342625,0,0.0017158001,0,0.0051368517
False,0,0.03489838,0,0.0020877565,0,0.0059318645
False,1,0.88305396,0,0.028744169,0,0.071237914
False,0,0.12264864,0,0.04125847,0,0.0603053
True,1,0.93636525,1,0.57036453,1,0.6478454
False,0,0.2706361,0,0.00025763843,0,0.0051368517
True,1,0.72084254,1,0.9998379,1,0.99514127
True,1,0.98157287,1,0.9996376,1,0.99514127
True,1,0.96345246,1,0.9939295,1,0.9767904
False,0,0.3076668,0,0.003117936,0,0.0059318645
True,1,0.9266492,1,0.9983771,1,0.99514127
False,0,0.3364405,0,0.0040912256,0,0.006276076
False,0,0.01274658,0,0.006025952,0,0.012344453
False,1,0.5111215,0,0.004604451,0,0.021073967
True,1,0.93358517,1,0.98152506,1,0.96751136
False,0,0.04160946,0,0.0006166485,0,0.0051368517
True,1,0.94058466,1,0.99967563,1,0.99514127
True,1,0.826785,1,0.99978477,1,0.99514127
True,1,0.9700805,1,0.9996216,1,0.99514127
False,1,0.6700579,0,0.00022755354,0,0.011912013
True,1,0.7202279,1,0.98329115,1,0.96751136
False,1,0.9309367,0,0.0529257,0,0.08366134
True,1,0.9620665,1,0.9996376,1,0.99514127
True,1,0.98182136,1,0.9998367,1,0.99514127
True,1,0.9760166,1,0.9998104,1,0.99514127
False,0,0.041555773,0,0.00026851895,0,0.0051368517
True,1,0.9761213,1,0.9958716,1,0.9767904
False,0,0.022957677,0,0.00021636533,0,0.0051368517
True,1,0.8884408,0,0.16181079,0,0.24718137
True,1,0.9801354,1,0.9996855,1,0.99514127
True,1,0.94568753,1,0.9997353,1,0.99514127
False,0,0.22673595,0,0.000290426,0,0.0051368517
True,1,0.84966606,1,0.96661115,1,0.96751136
True,1,0.87405413,1,0.9998104,1,0.99514127
True,1,0.9180143,1,0.99957126,1,0.99514127
False,0,0.15510368,0,0.0009437293,0,0.0051368517
True,1,0.582342,1,0.9996376,1,0.99514127
True,1,0.91819364,1,0.99979454,1,0.99514127
False,0,0.29584327,0,0.0021912074,0,0.0059318645
True,1,0.905058,1,0.9997353,1,0.99514127
True,1,0.9885218,1,0.9995559,1,0.99514127
False,0,0.055514354,0,0.030553583,0,0.042633817
True,1,0.8395688,1,0.99413365,1,0.9767904
False,0,0.057336688,0,0.0023237695,0,0.0059318645
False,0,0.07460689,0,0.0007309584,0,0.0051368517
True,1,0.6865505,1,0.99958175,1,0.99514127
True,1,0.72162664,1,0.9998379,1,0.99514127
False,0,0.48354074,0,0.0006271833,0,0.011912013
True,1,0.9348628,1,0.9932816,1,0.9767904
True,1,0.8991596,1,0.99966943,1,0.99514127
True,1,0.9249674,1,0.99984527,1,0.99514127
False,0,0.11499363,0,0.0027658788,0,0.0059318645
True,1,0.9921942,1,0.99980193,1,0.99514127
True,1,0.7377057,1,0.9998367,1,0.99514127
True,1,0.5677139,1,0.8723848,1,0.8223028
True,1,0.95356214,1,0.9995567,1,0.99514127
False,0,0.16558279,0,0.00021012216,0,0.0051368517
False,0,0.0816534,0,0.026459318,0,0.042633817
False,0,0.04606392,0,0.0011122645,0,0.0051368517
False,0,0.04107653,0,0.0002049387,0,0.0051368517
False,0,0.009362531,0,0.013060325,0,0.01471138
True,1,0.95602816,1,0.9959318,1,0.9767904
False,0,0.061561745,0,0.00019546231,0,0.0051368517
False,0,0.0151305,0,0.03783913,0,0.0603053
True,1,0.9092108,1,0.9997353,1,0.99514127
True,1,0.97341365,1,0.99984527,1,0.99514127
False,0,0.022415899,0,0.0055129305,0,0.012344453
False,0,0.15059134,0,0.4409779,1,0.55405736
False,0,0.049276378,0,0.00029444913,0,0.0051368517
True,1,0.9801485,1,0.99984527,1,0.99514127
True,1,0.97532225,1,0.9992605,1,0.99514127
False,0,0.05251324,0,0.00065527804,0,0.0051368517
False,1,0.5157564,0,0.0012891778,0,0.011912013
False,0,0.042075485,0,0.00021863006,0,0.0051368517
False,0,0.14998499,0,0.0002346608,0,0.0051368517
True,1,0.89273995,1,0.9997826,1,0.99514127
False,0,0.09124562,0,0.0002346608,0,0.0051368517
True,1,0.91702235,1,0.9951325,1,0.9767904
False,0,0.48413047,0,0.38068125,1,0.6478454
True,1,0.974238,1,0.9994598,1,0.99514127
True,1,0.9595893,1,0.9995559,1,0.99514127
True,1,0.95997804,1,0.99984527,1,0.99514127
True,1,0.9885218,1,0.9995559,1,0.99514127
False,0,0.1642983,0,0.005114071,0,0.012344453
True,1,0.96981233,1,0.9997881,1,0.99514127
False,0,0.43398532,0,0.002077323,0,0.011912013
False,0,0.015011356,0,0.0011122645,0,0.0051368517
True,1,0.9340443,1,0.9996269,1,0.99514127
False,0,0.07965533,0,0.0009437293,0,0.0051368517
False,0,0.17150147,0,0.0016235806,0,0.0051368517
False,0,0.0123574,0,0.0010176896,0,0.0051368517
False,0,0.030892966,0,0.0011018473,0,0.0051368517
False,0,0.024803184,0,0.00032856484,0,0.0051368517
False,1,0.9155762,1,0.73279566,1,0.65835947
False,0,0.1836677,0,0.00021886636,0,0.0051368517
False,0,0.05889914,0,0.0011822348,0,0.0051368517
True,1,0.92486984,1,0.9994892,1,0.99514127
True,1,0.97384065,1,0.9996269,1,0.99514127
True,1,0.985747,1,0.9983771,1,0.99514127
False,0,0.25784513,0,0.0023237695,0,0.0059318645
True,0,0.3062726,1,0.77211416,1,0.59522635
True,1,0.80972564,1,0.999027,1,0.99514127
False,0,0.29969454,0,0.2227438,0,0.1875164
True,1,0.98565733,1,0.99967563,1,0.99514127
False,0,0.10575476,0,0.0008407972,0,0.0051368517
True,1,0.9620421,1,0.9994691,1,0.99514127
True,1,0.9530171,1,0.9997013,1,0.99514127
True,1,0.60564536,1,0.9939295,1,0.9767904
False,0,0.030753348,0,0.00028253195,0,0.0051368517
False,0,0.014113135,0,0.00026851895,0,0.0051368517
True,1,0.9897915,1,0.9998367,1,0.99514127
False,0,0.08536009,0,0.025666853,0,0.042633817
True,1,0.8268951,1,0.9995327,1,0.99514127
True,1,0.9553466,1,0.99956936,1,0.99514127
True,1,0.8827929,1,0.99984527,1,0.99514127
False,0,0.40400392,0,0.0014882932,0,0.011912013
True,1,0.97720313,1,0.9997367,1,0.99514127
False,0,0.42924386,0,0.00028772454,0,0.011912013
True,1,0.9769796,1,0.9997353,1,0.99514127
True,1,0.7885517,1,0.9962805,1,0.9767904
True,1,0.6923251,1,0.9997774,1,0.99514127
False,0,0.13074441,0,0.0004018174,0,0.0051368517
False,0,0.2960796,0,0.06353046,0,0.13461624
True,1,0.73154366,1,0.9653018,1,0.96751136
False,0,0.059956342,0,0.011290012,0,0.01471138
True,1,0.68969804,1,0.9994892,1,0.99514127
False,0,0.112214684,0,0.0002346608,0,0.0051368517
True,1,0.96992165,1,0.9996376,1,0.99514127
False,0,0.05330383,0,0.0005399552,0,0.0051368517
True,1,0.990131,1,0.9995559,1,0.99514127
True,1,0.95726335,1,0.9983771,1,0.99514127
True,1,0.9157943,1,0.9994892,1,0.99514127
False,1,0.52046114,0,0.00026034424,0,0.011912013
False,0,0.045452625,0,0.0002346608,0,0.0051368517
False,0,0.029249113,0,0.012552354,0,0.01471138
True,1,0.9840672,1,0.9997353,1,0.99514127
True,1,0.98662645,1,0.9997353,1,0.99514127
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.13104291,0,0.00119742,0,0.0051368517
False,0,0.04246621,0,0.0001758899,0,0.0051368517
False,0,0.15103634,0,0.032379437,0,0.042633817
False,0,0.16992277,0,0.0010166663,0,0.0051368517
False,0,0.2659696,0,0.009412745,0,0.01471138
True,1,0.9832708,1,0.9997538,1,0.99514127
False,1,0.9491508,0,0.029576376,0,0.071237914
True,1,0.87736005,1,0.9997998,1,0.99514127
False,0,0.20181918,0,0.006554604,0,0.012344453
True,1,0.83375776,1,0.9994691,1,0.99514127
True,1,0.83973414,1,0.9997341,1,0.99514127
True,1,0.9891102,1,0.9997353,1,0.99514127
True,1,0.96477306,1,0.9996269,1,0.99514127
True,1,0.9357276,1,0.9974112,1,0.9767904
True,0,0.16278772,1,0.9996264,1,0.988219
False,0,0.027902534,0,0.0011122645,0,0.0051368517
True,1,0.9487947,1,0.99941933,1,0.99514127
True,0,0.4709323,1,0.9947127,1,0.9767904
True,1,0.8113717,1,0.94772416,1,0.8223028
True,1,0.9697159,1,0.9996269,1,0.99514127
True,1,0.7744993,1,0.9997341,1,0.99514127
True,1,0.9718516,1,0.9996269,1,0.99514127
True,0,0.1866593,1,0.5726905,1,0.55405736
False,0,0.36148813,0,0.06278141,0,0.17598028
True,1,0.65672004,1,0.99716043,1,0.9767904
True,1,0.96112424,1,0.99339795,1,0.9767904
False,0,0.17597255,0,0.00015749602,0,0.0051368517
True,1,0.98852867,1,0.9998379,1,0.99514127
False,0,0.06926042,0,0.061766498,0,0.13461624
True,1,0.8631656,1,0.99986506,1,0.99514127
True,1,0.9532901,1,0.9998367,1,0.99514127
True,1,0.7752947,1,0.72338206,1,0.65835947
True,1,0.99016035,1,0.9997353,1,0.99514127
False,0,0.07165642,0,0.0008170561,0,0.0051368517
True,1,0.6885401,1,0.99965453,1,0.99514127
True,1,0.68116707,1,0.9998405,1,0.99514127
True,1,0.955239,1,0.99940646,1,0.99514127
True,1,0.9682869,1,0.9996376,1,0.99514127
True,1,0.9716343,1,0.9996269,1,0.99514127
False,0,0.22942105,0,0.0008372467,0,0.0051368517
False,0,0.047990993,0,0.0002346608,0,0.0051368517
False,0,0.21620618,0,0.043288704,0,0.0603053
False,0,0.13538678,0,0.0022804553,0,0.0059318645
True,0,0.348095,1,0.99881303,1,0.9944435
True,1,0.88285834,1,0.9996666,1,0.99514127
True,1,0.8160156,1,0.99297285,1,0.9767904
False,0,0.010045495,0,0.0061025377,0,0.012344453
True,1,0.97939277,1,0.9996376,1,0.99514127
True,1,0.9440934,1,0.9997353,1,0.99514127
False,0,0.04168396,0,0.25528193,0,0.1875164
True,1,0.97787756,1,0.9997353,1,0.99514127
True,1,0.9598035,1,0.9996269,1,0.99514127
True,1,0.9355359,1,0.9998367,1,0.99514127
False,0,0.38015747,0,0.000290426,0,0.010549459
True,1,0.8325062,1,0.9873996,1,0.96751136
True,0,0.37107867,1,0.9957489,1,0.97352725
False,0,0.021982072,0,0.00023703901,0,0.0051368517
True,1,0.8448154,1,0.9551979,1,0.96751136
False,0,0.015110178,0,0.00026851895,0,0.0051368517
False,0,0.0872403,0,0.0013856026,0,0.0051368517
False,0,0.08045605,0,0.00024014528,0,0.0051368517
False,0,0.3727675,0,0.09560563,0,0.17598028
False,0,0.08765207,0,0.002595202,0,0.0059318645
True,1,0.9440068,1,0.9997353,1,0.99514127
False,0,0.03615872,0,0.0002346608,0,0.0051368517
True,1,0.8941608,1,0.9939295,1,0.9767904
True,1,0.7480446,1,0.999877,1,0.99514127
True,1,0.93174815,1,0.9998405,1,0.99514127
True,1,0.8608604,1,0.9998294,1,0.99514127
False,0,0.35863188,0,0.0004142545,0,0.010549459
False,0,0.030000608,0,0.001097253,0,0.0051368517
False,0,0.038533106,0,0.0001758899,0,0.0051368517
